Part name,Qty,Size,Description
Bumpon,9,12 x 2mm,Circular rubber bumpon
Nut,4,M2,Standard 304 stainless
Nut,6,M3,Standard 304 stainless
Oring,8,3mm ID x 2mm CS,Rubber o-ring
Screw,12,M2,Panhead 5mm 304 stainless
Screw,4,M3,Countersunk 10mm 304 stainless
Screw,2,M3,Countersunk 12mm 304 stainless
Screw,14,M3,Countersunk 16mm 304 stainless
Standoff,4,M2,8mm brass
